-5170,0,0,0,34853.5,0,14.3183,69.707,85.7061,13192.1,22596.1
-5225,0,0,0,34866.5,0,14.2522,69.733,85.7479,14110.2,22726.2
-5268,0,0,0,34880.6,0,14.1042,69.7612,85.79,15150.1,22589.9
-5250,0,0,0,34897.2,0,13.9512,69.7944,85.8358,16136.2,22244
-5226,0,0,0,34911.2,0,13.8256,69.8225,85.8719,16898.5,21777.1
-5218,0,0,0,34927.9,0,14.0394,69.8558,85.9115,17721.3,21070.1
-5016,0,0,0,34944.5,0,13.202,69.889,85.9483,18231.3,20172.9
-5026,0,0,0,34961.3,0,13.63,69.9226,85.9829,18665,19262.6
-4741,0,0,0,34978.9,0,12.4389,69.9578,86.0172,18727.9,18217.8
-4698,0,0,0,34995.8,0,13.5392,69.9915,86.0481,18752.1,17160.6
-4645,0,0,0,35013.1,0,14.2226,70.0263,86.078,18685.9,16077.6
-4293,0,0,0,35029.7,0,13.0597,70.0595,86.1055,18233.5,15137.1
-4074,0,0,0,35046.1,0,13.2696,70.0922,86.1321,17582.4,14298.3
-3873,0,0,0,35061.9,0,13.8504,70.1237,86.1577,16783.8,13602.6
-3636,0,0,0,35076.5,0,13.4921,70.1529,86.1818,15876.5,13116.5
-3409,0,0,0,35090.5,0,13.3357,70.1809,86.2059,14875.1,12818
-3034,0,0,0,35103.3,0,13.0645,70.2066,86.2299,13804.3,12874.3
-2788,0,0,0,35115.1,0,14.0887,70.2303,86.2544,12744.6,13191.1
-2500,0,0,0,35126,0,14.0444,70.2519,86.2797,11769.6,13764
-2362,0,0,0,35136,0,14.139,70.272,86.3062,10887.6,14385.9
-2133,0,0,0,35145.3,0,13.7359,70.2906,86.3341,10143.6,15137.6
-1881,0,0,0,35154.2,0,14.413,70.3084,86.364,9548.96,16105.5
-1674,0,0,0,35162.7,0,14.4522,70.3254,86.3959,9130.02,17150.9
-1425,0,0,0,35171,0,13.4446,70.3419,86.4294,8981.72,18212.8
-1165,0,0,0,35179.5,0,13.7726,70.3591,86.4659,9119.18,19404.4
-1021,0,0,0,35189,0,13.5334,70.3779,86.507,9434.61,20539.6
-820,0,0,0,35198.2,0,13.5082,70.3963,86.5466,9993.75,21529.6
-666,0,0,0,35207.4,0,12.8792,70.4148,86.5849,10748.2,22287.2
-554,0,0,0,35218.1,0,13.3157,70.4363,86.6272,11659.8,22983.9
-450,0,0,0,35230.5,0,13.9042,70.4609,86.673,12703.3,23589.8
-373,0,0,0,35242.4,0,13.326,70.4849,86.7145,13790.2,23842.7
-324,0,0,0,35253.8,0,13.5065,70.5077,86.7513,14789.9,23915.2
-322,0,0,0,35265.9,0,13.2595,70.5319,86.788,15713.5,23834.3
-354,0,0,0,35278.8,0,13.2611,70.5577,86.824,16757.6,23390.9
-394,0,0,0,35293.6,0,13.7491,70.5872,86.8618,17808.2,22733.9
-505,0,0,0,35311.7,0,14.1549,70.6234,86.9035,18823.7,21726.1
-661,0,0,0,35328.2,0,14.1176,70.6565,86.9387,19456.1,20690
-906,0,0,0,35343.4,0,14.3978,70.6869,86.9689,19742.6,19646.9
-1050,0,0,0,35358.7,0,14.2826,70.7174,86.9976,19818.5,18620.9
-1281,0,0,0,35373.8,0,14.4403,70.7476,87.0247,19641.2,17638
-1445,0,0,0,35391.1,0,14.7396,70.7822,87.0546,19234.3,16584.1
-1617,0,0,0,35408.3,0,15.1995,70.8166,87.0834,18642.8,15633.2
-1930,0,0,0,35425,0,14.3488,70.85,87.1114,17771.6,14894
-2221,0,0,0,35440.4,0,15.7267,70.8808,87.1379,16750.3,14424
-2370,0,0,0,35455.9,0,14.5806,70.9118,87.1657,15651.9,14052.6
-2605,0,0,0,35468.5,0,15.0101,70.937,87.1897,14663.7,13931.2
-2881,0,0,0,35480.9,0,14.9419,70.9618,87.2153,13627.9,14047.6
-3210,0,0,0,35492.8,0,14.6203,70.9856,87.2425,12656.9,14465.9
-3364,0,0,0,35503.9,0,14.9246,71.0077,87.2706,11774.6,14954.8
-3610,0,0,0,35514.6,0,14.4284,71.0292,87.3008,11072.6,15607.1
-3946,0,0,0,35523.7,0,15.5959,71.0474,87.3292,10600,16461.4
-4105,0,0,0,35534,0,14.8581,71.0681,87.3639,10318.9,17393.5
-4344,0,0,0,35543,0,15.5624,71.0859,87.3958,10251.3,18306.2
-4410,0,0,0,35552.9,0,14.4326,71.1059,87.4324,10406.9,19071.5
-4617,0,0,0,35562.5,0,14.6659,71.1249,87.4672,10799.9,19764.2
-4644,0,0,0,35573.1,0,14.062,71.1461,87.5053,11298.9,20257.1
-4930,0,0,0,35582.4,0,14.7233,71.1648,87.5371,12129.3,20638.8
-4900,0,0,0,35592.3,0,14.2966,71.1847,87.5691,12889,20829.1
-5058,0,0,0,35603,0,15.0245,71.206,87.6014,13846,20933.8
-4929,0,0,0,35616.6,0,14.0724,71.2332,87.6395,14771.4,20733.2
-5010,0,0,0,35632.1,0,14.7343,71.2643,87.6793,15874.9,20313.3
-4905,0,0,0,35646.6,0,14.2636,71.2933,87.7137,16652,19748.6
-4810,0,0,0,35662.5,0,13.9924,71.3251,87.7487,17282.4,18999.2
-4725,0,0,0,35679,0,13.9255,71.3581,87.7824,17747.8,18135.1
-4561,0,0,0,35695.9,0,13.7164,71.3919,87.8146,17985.4,17148.5
-4417,0,0,0,35712.5,0,13.9207,71.4251,87.8443,18030.1,16133.6
-4257,0,0,0,35728.6,0,13.6323,71.4572,87.8716,17862.5,15177.7
-4032,0,0,0,35742.1,0,13.4845,71.4842,87.8938,17527.5,14413.3
-3961,0,0,0,35755.3,0,13.5356,71.5106,87.9149,17131.3,13701.3
-3825,0,0,0,35768.4,0,13.7355,71.5369,87.9355,16628.8,13042.6
-3525,0,0,0,35783,0,13.3607,71.566,87.9585,15832.5,12470.8
-3245,0,0,0,35797.1,0,13.4018,71.5943,87.9815,14876.8,12116
-3034,0,0,0,35810.6,0,13.3694,71.6212,88.0047,13861.1,11943.8
-2685,0,0,0,35821.5,0,13.2993,71.6429,88.025,12944.9,12103
-2500,0,0,0,35833.2,0,13.8016,71.6665,88.0497,11911.5,12457.5
-2228,0,0,0,35843.5,0,13.8207,71.687,88.0739,11028.3,13030.3
-1972,0,0,0,35856.7,0,14.1582,71.7135,88.1114,9957.94,14080.5
-1674,0,0,0,35865.4,0,13.4592,71.7309,88.1389,9443.2,14979.5
-1450,0,0,0,35874,0,14.4494,71.748,88.1691,9090.13,16069.9
-1213,0,0,0,35882.4,0,13.5164,71.7647,88.2011,9004.37,17163.7
-1040,0,0,0,35890.5,0,14.065,71.7811,88.2339,9089.27,18251.9
-833,0,0,0,35899.5,0,13.7427,71.799,88.2707,9452.03,19359.3
-705,0,0,0,35909,0,13.7201,71.8179,88.3094,9954.8,20344.4
-394,0,0,0,35917.4,0,13.7641,71.8347,88.3419,10896.7,21121.1
-372,0,0,0,35926.4,0,13.1085,71.8529,88.3753,11795.7,21682.6
-309,0,0,0,35936.3,0,12.9465,71.8725,88.4093,12756.6,22074.4
-217,0,0,0,35951,0,13.5272,71.9021,88.4558,14201.6,22372.3
-217,0,0,0,35962.8,0,13.0426,71.9257,88.4901,15327.7,22270.8
-196,0,0,0,35975.5,0,13.7754,71.951,88.5241,16448.6,22048.5
-253,0,0,0,35988.9,0,13.2926,71.9778,88.5574,17421.7,21631.2
-297,0,0,0,36005.9,0,13.8863,72.0118,88.5959,18479.7,20941
-429,0,0,0,36023.6,0,13.4932,72.0473,88.6328,19261.8,20031.2
-448,0,0,0,36043.2,0,15.0117,72.0865,88.6701,20006.1,19033
-688,0,0,0,36060.9,0,14.105,72.1218,88.7014,20279.7,18001.3
-874,0,0,0,36081.2,0,14.839,72.1624,88.735,20305.3,16792.6
-1093,0,0,0,36098.4,0,14.9564,72.1969,88.7622,20056.4,15802.1
-1249,0,0,0,36118.4,0,15.2227,72.2368,88.7922,19545.6,14728.6
-1513,0,0,0,36133.9,0,14.9859,72.2678,88.8152,18910.4,14007.8
-1706,0,0,0,36151.7,0,14.7385,72.3034,88.8415,17993.2,13298.3
-1890,0,0,0,36166.6,0,15.5839,72.3332,88.8638,17102.6,12825.1
-2122,0,0,0,36181.4,0,14.8745,72.3628,88.8869,16088.1,12521.1
-2448,0,0,0,36195.6,0,15.8936,72.3912,88.9106,14951.8,12521
-2712,0,0,0,36209.2,0,15.8395,72.4185,88.9359,13804.3,12767.3
-2881,0,0,0,36220.3,0,15.3067,72.4407,88.9584,12906.9,13081
-3173,0,0,0,36231.4,0,15.8173,72.4628,88.9836,12039.9,13672
-3405,0,0,0,36241.9,0,15.2993,72.4838,89.0101,11375,14393.9
-3610,0,0,0,36252.6,0,15.497,72.5052,89.0403,10831.8,15258.7
-3876,0,0,0,36261.8,0,15.6596,72.5237,89.0684,10593.2,16155.4
-3984,0,0,0,36271.4,0,15.3363,72.5428,89.0993,10498,17001.1
-4161,0,0,0,36281.5,0,15.137,72.563,89.1332,10650.7,17843.1
-4356,0,0,0,36292.2,0,15.3018,72.5845,89.1694,11066.6,18665.5
-4377,0,0,0,36302.3,0,14.6369,72.6045,89.2028,11513.5,19176.3
-4485,0,0,0,36313.5,0,14.4584,72.6269,89.2388,12176.1,19558.9
-4530,0,0,0,36326.4,0,14.2796,72.6528,89.2783,12938.3,19764.7
-4672,0,0,0,36339.1,0,14.8004,72.6782,89.3148,13827.5,19841.4
-4541,0,0,0,36351.4,0,13.7091,72.7028,89.3482,14477.4,19638.9
-4513,0,0,0,36365.5,0,13.445,72.731,89.384,15153.6,19213.4
-4602,0,0,0,36377.7,0,14.1792,72.7553,89.4129,15779.6,18809.3
-4501,0,0,0,36390.2,0,13.6907,72.7804,89.4411,16272.3,18269.5
-4410,0,0,0,36403.5,0,13.4051,72.807,89.4692,16657.5,17605.1
-4240,0,0,0,36418.5,0,12.9001,72.8371,89.499,16875.4,16743.8
-4173,0,0,0,36434.5,0,13.1287,72.869,89.5287,16987.3,15801.3
-4037,0,0,0,36450.1,0,13.349,72.9002,89.5561,16931.7,14852.6
-3885,0,0,0,36465.6,0,13.0761,72.9312,89.582,16681.6,13944.6
-3741,0,0,0,36480.6,0,12.9692,72.9612,89.6061,16281.9,13116.2
-3540,0,0,0,36495.5,0,13.1128,72.991,89.6296,15693.9,12368.6
-3250,0,0,0,36509.1,0,12.6585,73.0182,89.6512,14934.2,11846.7
-3138,0,0,0,36522.2,0,13.2304,73.0444,89.6724,14122.7,11415.3
-2880,0,0,0,36534.4,0,13.4547,73.0688,89.6931,13223.5,11216.9
-2642,0,0,0,36545.8,0,14.0871,73.0916,89.714,12271.9,11253.2
-2401,0,0,0,36556.2,0,13.0553,73.1125,89.7351,11357,11470.8
-2133,0,0,0,36566,0,12.8925,73.132,89.7573,10492.7,11926.7
-1972,0,0,0,36575,0,13.6954,73.15,89.7806,9701.91,12512.7
-1732,0,0,0,36583.4,0,14.1079,73.1668,89.8053,9034.01,13302.9
-1508,0,0,0,36591.3,0,14.829,73.1827,89.8319,8513.38,14274.4
-1344,0,0,0,36598.8,0,13.9746,73.1977,89.8598,8157.69,15209.4
-1090,0,0,0,36606.3,0,13.9304,73.2126,89.8901,8046.35,16280.2
-856,0,0,0,36613.9,0,14.2928,73.2279,89.9226,8197.45,17441.7
-661,0,0,0,36621.8,0,14.0449,73.2435,89.9563,8598.24,18536.9
-541,0,0,0,36630.9,0,14.0673,73.2619,89.9955,9171.09,19597.4
-450,0,0,0,36639.2,0,13.2695,73.2785,90.03,9760.38,20303.3
-297,0,0,0,36649.7,0,13.8878,73.2994,90.0712,10666.2,21036.5
-228,0,0,0,36660,0,13.5486,73.3199,90.1095,11549.2,21496.1
-130,0,0,0,36672.4,0,13.8846,73.3448,90.1523,12681.5,21807
-85,0,0,0,36684.2,0,14.047,73.3684,90.1899,13693.3,21909.6
-81,0,0,0,36697.7,0,13.649,73.3955,90.23,14747.2,21751.9
-93,0,0,0,36712.7,0,13.5856,73.4255,90.2705,15774.8,21349.3
-144,0,0,0,36727.8,0,13.0511,73.4557,90.3083,16593.3,20769.5
-257,0,0,0,36741.1,0,13.587,73.4822,90.3392,17237.5,20036.9
-289,0,0,0,36759.9,0,14.0765,73.5199,90.3791,17937.1,18997.1
-549,0,0,0,36776.3,0,13.7204,73.5526,90.4113,18191.1,17922.9
-660,0,0,0,36794,0,14.4615,73.5881,90.4439,18277.1,16779
-792,0,0,0,36809.7,0,14.3852,73.6193,90.4711,18162,15806.7
-1005,0,0,0,36826.2,0,14.5977,73.6524,90.4987,17785.9,14830.4
-1236,0,0,0,36839.5,0,15.1799,73.679,90.5204,17293.3,14131.9
-1330,0,0,0,36852.4,0,14.4854,73.7048,90.5412,16734.3,13507.4
-1513,0,0,0,36865.1,0,14.2358,73.7302,90.5617,16056.9,12988.9
-1797,0,0,0,36876.8,0,14.692,73.7537,90.5813,15272.4,12684.7
-1909,0,0,0,36888,0,14.3718,73.776,90.6005,14487.4,12460.1
-2122,0,0,0,36898.9,0,14.7531,73.7978,90.6203,13639.6,12395.5
-2370,0,0,0,36910.3,0,14.6252,73.8207,90.6429,12701.7,12540.5
-2634,0,0,0,36921.2,0,14.83,73.8424,90.6667,11804,12923.5
-2805,0,0,0,36931.7,0,14.5099,73.8633,90.6921,11001.6,13412.2
-2986,0,0,0,36941,0,14.3978,73.882,90.7173,10371.1,13968.2
-3333,0,0,0,36950.7,0,15.0895,73.9014,90.7465,9904.2,14885
-3425,0,0,0,36959.6,0,14.5409,73.9193,90.7756,9617.32,15658.2
-3693,0,0,0,36967.9,0,14.9925,73.9358,90.804,9589.27,16513.9
-3864,0,0,0,36977.6,0,14.8386,73.9552,90.8385,9809.39,17444.5
-3988,0,0,0,36986.3,0,14.9479,73.9726,90.8698,10130,18180.9
-4005,0,0,0,36997,0,14.239,73.994,90.9077,10580.9,18766.6
-4218,0,0,0,37006.7,0,14.9474,74.0135,90.9412,11206.8,19278.4
-4336,0,0,0,37017.8,0,15.0734,74.0357,90.9774,12054.3,19665.5
-4306,0,0,0,37029.6,0,14.6357,74.0592,91.0139,12799.8,19823.2
-4452,0,0,0,37042.7,0,15.3292,74.0854,91.0517,13760.2,19873.6
-4420,0,0,0,37055.8,0,14.978,74.1117,91.0871,14622.2,19672.1
-4404,0,0,0,37067.7,0,14.9374,74.1353,91.1169,15342.7,19334.9
-4402,0,0,0,37080,0,15.0559,74.1599,91.146,15996.1,18919.6
-4309,0,0,0,37092.7,0,14.665,74.1854,91.1743,16516.5,18371
-4137,0,0,0,37108.2,0,13.9943,74.2165,91.2066,16898,17538.7
-3985,0,0,0,37123.9,0,13.7238,74.2479,91.2371,17073.2,16609.1
-4009,0,0,0,37139.8,0,14.3871,74.2796,91.266,17218.7,15687.4
-3885,0,0,0,37156,0,14.6881,74.3119,91.2936,17201.4,14711.7
-3565,0,0,0,37171.8,0,13.3808,74.3435,91.3196,16810.7,13823.8
-3370,0,0,0,37186.6,0,13.4317,74.3731,91.3434,16264,13057
-3250,0,0,0,37201.7,0,13.6836,74.4034,91.3673,15592.4,12336.5
-2980,0,0,0,37214.4,0,13.3833,74.4289,91.3878,14842.5,11883.9
-2730,0,0,0,37227.4,0,13.5008,74.4548,91.4094,13929.4,11612.3
-2485,0,0,0,37239.6,0,12.1617,74.4792,91.431,12979.6,11528.6
-2265,0,0,0,37251.4,0,12.9313,74.5027,91.4539,11993.2,11672.3
-2005,0,0,0,37261.1,0,12.6718,74.5221,91.4748,11169.1,12019.6
-1881,0,0,0,37270.7,0,12.6683,74.5414,91.498,10364.4,12444.3
-1645,0,0,0,37280.3,0,12.9183,74.5607,91.5242,9621.8,13108.2
-1344,0,0,0,37288.1,0,13.0249,74.5763,91.5479,9171.72,13920
-1165,0,0,0,37296.6,0,13.0827,74.5932,91.5765,8825.9,14896.8
-925,0,0,0,37304.5,0,13.0866,74.6089,91.6051,8742.47,15924
-770,0,0,0,37313.2,0,13.6409,74.6264,91.6389,8816.62,17059.2
-642,0,0,0,37321.4,0,13.3861,74.6428,91.6717,9028.22,18010
-465,0,0,0,37329.5,0,13.3344,74.6591,91.7041,9457.39,18876.2
-376,0,0,0,37339.4,0,12.5038,74.6788,91.7426,10052.5,19632.6
-210,0,0,0,37348.7,0,14.0625,74.6974,91.7776,10789.2,20339.2
-141,0,0,0,37360.1,0,13.6763,74.7203,91.8186,11688.5,20906.1
-68,0,0,0,37371.1,0,13.0769,74.7422,91.8554,12624.1,21153.8
-25,0,0,0,37383.7,0,13.2406,74.7673,91.8945,13629.3,21236.6
-21,0,0,0,37397.3,0,12.9818,74.7946,91.9342,14543.9,21140
31,0,0,0,37411.6,0,14.1862,74.8232,91.9727,15532.4,20916.4
-24,0,0,0,37426.7,0,13.713,74.8534,92.0102,16422.5,20400
-81,0,0,0,37442.5,0,13.3987,74.885,92.0465,17142.1,19721.3
-133,0,0,0,37458.8,0,14.2076,74.9177,92.0813,17770.9,18921.1
-261,0,0,0,37475.7,0,14.0549,74.9515,92.1148,18179.4,17971.5
-409,0,0,0,37492.6,0,14.322,74.9853,92.146,18361.1,16958.1
-509,0,0,0,37509.6,0,16.0448,75.0192,92.1753,18425.6,15949.9
-640,0,0,0,37526.7,0,14.9473,75.0535,92.2034,18243.3,14958.8
-841,0,0,0,37540.5,0,15.1268,75.0811,92.2253,17908.5,14200.6
-912,0,0,0,37554,0,15.2515,75.108,92.2461,17507.8,13496.4
-1146,0,0,0,37567.1,0,14.9474,75.1341,92.266,16933.6,12903
-1400,0,0,0,37582.6,0,15.0462,75.1652,92.2899,16033.5,12353.1
-1585,0,0,0,37597.1,0,15.042,75.1942,92.3129,15077.7,11976.2
-1890,0,0,0,37609,0,15.0285,75.218,92.3329,14172.8,11907.1
-2101,0,0,0,37621.2,0,15.5549,75.2425,92.3553,13168.7,12021.2
-2244,0,0,0,37632.6,0,14.8556,75.2653,92.378,12254.8,12225.2
-2397,0,0,0,37643.4,0,14.3495,75.2868,92.4016,11435.3,12521.8
-2698,0,0,0,37653.3,0,14.4089,75.3066,92.4256,10778.5,13074.5
-2877,0,0,0,37662.7,0,14.4466,75.3255,92.4508,10259.6,13712.7
-3066,0,0,0,37671.9,0,14.6945,75.3438,92.4777,9884.13,14443.1
-3312,0,0,0,37681.8,0,14.9434,75.3635,92.5087,9729.07,15361.1
-3412,0,0,0,37690,0,14.6755,75.38,92.536,9728.84,16059.8
-3577,0,0,0,37700,0,14.573,75.4,92.5697,9966.38,16838.9
-3760,0,0,0,37708.9,0,14.8361,75.4178,92.5998,10390.7,17496.3
-3781,0,0,0,37719.6,0,14.2529,75.4393,92.6351,10931.3,17999.1
-3885,0,0,0,37729.5,0,14.1932,75.4589,92.6662,11565.1,18310.1
-3930,0,0,0,37741,0,14.0999,75.4821,92.701,12306.2,18481.4
-4068,0,0,0,37751.1,0,14.7391,75.5022,92.7295,13081,18548.8
-4050,0,0,0,37761.7,0,14.5216,75.5234,92.758,13782.5,18485
-4125,0,0,0,37773.7,0,15.0361,75.5474,92.788,14583.1,18325.7
-4018,0,0,0,37786.8,0,14.3971,75.5737,92.8188,15309.7,17889.1
-4020,0,0,0,37801.7,0,14.5937,75.6034,92.8511,15994.6,17339
-3937,0,0,0,37817.1,0,14.3252,75.6341,92.8821,16505.8,16658.7
-3781,0,0,0,37830,0,13.818,75.6599,92.9067,16756.5,15980
-3722,0,0,0,37843,0,14.0321,75.686,92.9302,16923.8,15257.8
-3570,0,0,0,37856.7,0,13.4807,75.7134,92.9536,16905.9,14488.6
-3529,0,0,0,37871.7,0,14.0743,75.7433,92.9779,16821.1,13636.7
-3328,0,0,0,37887.8,0,13.7968,75.7756,93.0029,16481.1,12746.6
-3145,0,0,0,37901.8,0,13.8854,75.8035,93.0238,16017.2,12036.7
-3033,0,0,0,37916.1,0,14.1582,75.8322,93.045,15431,11362.4
-2777,0,0,0,37929.6,0,13.888,75.8592,93.065,14678.3,10880.3
-2541,0,0,0,37942.3,0,14.0261,75.8846,93.0845,13820.3,10601.8
-2265,0,0,0,37954.3,0,13.1919,75.9086,93.1041,12891.9,10560
-2098,0,0,0,37965.5,0,13.4718,75.9309,93.124,11980.5,10667.2
-1972,0,0,0,37976.2,0,13.3015,75.9524,93.145,11083.9,10856.3
-1732,0,0,0,37985.4,0,13.2052,75.9708,93.165,10323,11234.3
-1425,0,0,0,37994.2,0,12.8613,75.9884,93.1867,9679.53,11888.7
-1221,0,0,0,38002.7,0,13.523,76.0054,93.2103,9159.16,12721.8
-1050,0,0,0,38011.5,0,13.5587,76.023,93.2377,8760.47,13670.7
-820,0,0,0,38019,0,13.525,76.038,93.2631,8632.75,14606.1
-688,0,0,0,38026.9,0,13.0676,76.0537,93.2913,8644.29,15520.7
-505,0,0,0,38035,0,12.7037,76.0701,93.3216,8889.64,16421.4
-325,0,0,0,38044.4,0,13.7207,76.0889,93.3564,9401.44,17434.6
-225,0,0,0,38053.6,0,13.9288,76.1072,93.39,9974.88,18252.5
-148,0,0,0,38062.7,0,13.3293,76.1254,93.4224,10594.1,18837
-42,0,0,0,38073.4,0,13.29,76.1467,93.4583,11437.5,19303.3
11,0,0,0,38085.3,0,13.1878,76.1707,93.4963,12347.6,19587.4
54,0,0,0,38097.8,0,13.3003,76.1956,93.5333,13245.3,19687.1
87,0,0,0,38109.8,0,13.5148,76.2196,93.5666,14140.9,19572
83,0,0,0,38124.1,0,13.4409,76.2482,93.6033,15018.8,19298.2
63,0,0,0,38138.8,0,13.5963,76.2776,93.6383,15819.4,18840.7
27,0,0,0,38153.8,0,14.0866,76.3077,93.6715,16529.5,18241.7
-77,0,0,0,38169.5,0,13.5716,76.339,93.7036,17045.5,17455.5
-192,0,0,0,38186.9,0,14.4422,76.3739,93.7366,17436.4,16473.3
-345,0,0,0,38203.1,0,13.8146,76.4062,93.7651,17530.4,15517.9
-457,0,0,0,38219.3,0,13.5924,76.4386,93.7922,17436.5,14570.4
-570,0,0,0,38235.1,0,14.5434,76.4703,93.8174,17213.3,13673.6
-841,0,0,0,38249.7,0,13.9938,76.4994,93.8399,16729.8,12915.5
-985,0,0,0,38265.7,0,14.4518,76.5315,93.8642,16046.7,12158.9
-1225,0,0,0,38279.9,0,14.5212,76.5598,93.8858,15252.5,11638.9
-1400,0,0,0,38292.1,0,14.5023,76.5841,93.9048,14473.2,11308.1
-1689,0,0,0,38304.8,0,14.4698,76.6096,93.9259,13518.9,11205.9
-1890,0,0,0,38316.4,0,14.9909,76.6327,93.9467,12582.6,11286.7
-2025,0,0,0,38327.4,0,14.2904,76.6547,93.9682,11708.2,11456.2
-2269,0,0,0,38337.4,0,14.5929,76.6748,93.99,10920.7,11836.8
-2426,0,0,0,38346.9,0,14.3512,76.6939,94.0129,10241,12304.3
-2733,0,0,0,38356.2,0,14.8394,76.7123,94.0377,9726.46,13053.7
-2916,0,0,0,38364.6,0,15.1371,76.7292,94.0626,9383.26,13841.4
-3045,0,0,0,38372.9,0,14.4616,76.7459,94.0888,9245.9,14586.5
-3141,0,0,0,38381.8,0,14.2217,76.7636,94.1182,9232.55,15294.5
-3409,0,0,0,38390.2,0,15.1589,76.7805,94.1468,9466.69,16090.5
-3477,0,0,0,38400,0,14.4768,76.8001,94.18,9908.25,16759
-3605,0,0,0,38409.1,0,14.8994,76.8182,94.2101,10408.3,17298
-3705,0,0,0,38419.3,0,14.8665,76.8386,94.2427,11106.3,17717.4
-3722,0,0,0,38431.1,0,14.3613,76.8623,94.2781,11947.2,17876.3
-3781,0,0,0,38442.7,0,14.6035,76.8855,94.3107,12752.5,17889.6
-3850,0,0,0,38455.7,0,15.0476,76.9114,94.3445,13625.8,17781.7
-3834,0,0,0,38467.8,0,14.9707,76.9355,94.3739,14366.9,17506.1
-3834,0,0,0,38482.6,0,15.2189,76.9653,94.4072,15186.2,17008
-3753,0,0,0,38497.2,0,14.9264,76.9943,94.4374,15776,16399.4
-3682,0,0,0,38511.4,0,14.8284,77.0228,94.465,16198.6,15720.3
-3544,0,0,0,38527.4,0,14.5696,77.0547,94.4939,16446.5,14855
-3325,0,0,0,38541.9,0,13.7344,77.0839,94.5188,16393.5,14029.5
-3189,0,0,0,38557.9,0,13.3861,77.1159,94.5449,16142,13143.6
-3061,0,0,0,38571.4,0,13.1956,77.1427,94.566,15801.6,12430.6
-2884,0,0,0,38586.6,0,13.2161,77.1732,94.5893,15232.6,11674.1
-2626,0,0,0,38599.1,0,12.6285,77.1983,94.6086,14575.4,11173.9
-2485,0,0,0,38609.9,0,13.4116,77.2197,94.6252,13933.9,10826
-2345,0,0,0,38620.1,0,12.8256,77.2401,94.6415,13258,10571.9
-2170,0,0,0,38629.7,0,12.7467,77.2595,94.6576,12550.3,10445
-1881,0,0,0,38640.7,0,12.6208,77.2814,94.6775,11654.3,10567.1
-1645,0,0,0,38650.6,0,12.3584,77.3013,94.6975,10827.8,10892.9
-1533,0,0,0,38659.8,0,12.3561,77.3196,94.718,10080.9,11263.6
-1344,0,0,0,38668.5,0,11.8127,77.337,94.7396,9431.1,11749.8
-1144,0,0,0,38676.8,0,12.3378,77.3535,94.7627,8897.96,12405.6
-906,0,0,0,38684.8,0,11.8768,77.3696,94.7875,8562.64,13203.7
-673,0,0,0,38692.6,0,12.8306,77.3852,94.8136,8458.71,14168.8
-549,0,0,0,38700.3,0,12.4184,77.4007,94.841,8494.66,15054.8
-433,0,0,0,38708.6,0,12.1741,77.4171,94.8712,8666.22,15894.7
-261,0,0,0,38716.9,0,13.151,77.4338,94.902,9054.24,16754.3
-120,0,0,0,38726.6,0,13.5067,77.4532,94.9372,9688.36,17604.9
-10,0,0,0,38735.4,0,13.2828,77.4708,94.9681,10395.7,18181.2
27,0,0,0,38743.9,0,13.5923,77.4878,94.9968,11017.3,18613.3
95,0,0,0,38752.9,0,14.3512,77.5058,95.026,11704.6,18983.6
123,0,0,0,38763.4,0,13.5214,77.5268,95.0582,12481.4,19153.8
179,0,0,0,38775.6,0,14.4158,77.5512,95.0932,13426.5,19195.1
179,0,0,0,38787.9,0,14.2742,77.5757,95.126,14225.2,19093.3
167,0,0,0,38801.7,0,14.276,77.6034,95.1605,15035,18779.8
139,0,0,0,38816.4,0,14.6052,77.6327,95.1946,15784,18289
95,0,0,0,38829,0,15.2565,77.6579,95.2219,16349.7,17769.8
23,0,0,0,38841.8,0,14.3539,77.6837,95.2484,16746.5,17157.4
-45,0,0,0,38855.3,0,15.4884,77.7107,95.2744,17085.6,16460.2
-180,0,0,0,38871,0,14.7086,77.742,95.3027,17229.6,15573.1
-330,0,0,0,38887.2,0,15.2809,77.7743,95.3302,17176.8,14633.6
-442,0,0,0,38902.6,0,15.1973,77.8052,95.3553,16961.3,13760.8
-628,0,0,0,38918,0,14.3992,77.8359,95.3793,16517.1,12936.6
-760,0,0,0,38933.9,0,14.7298,77.8678,95.4036,15912.7,12147.9
-978,0,0,0,38947,0,14.5936,77.894,95.4236,15247.2,11609.5
-1137,0,0,0,38960.4,0,14.4248,77.9209,95.4443,14452.9,11158.5
-1306,0,0,0,38973,0,14.467,77.9459,95.4643,13620.7,10857.2
-1585,0,0,0,38984.6,0,14.5342,77.9691,95.484,12746.9,10813.4
-1797,0,0,0,38995.5,0,14.407,77.991,95.5042,11896.6,10956.8
-1930,0,0,0,39005.9,0,13.829,78.0117,95.525,11127.2,11182
-2170,0,0,0,39015.6,0,14.2972,78.0311,95.5466,10443.1,11617.3
-2356,0,0,0,39025.3,0,13.7545,78.0505,95.5704,9900.25,12180.6
-2525,0,0,0,39033.5,0,13.9447,78.067,95.5924,9547.74,12754.7
-2704,0,0,0,39042,0,14.3466,78.0839,95.6168,9311.64,13444.4
-2833,0,0,0,39051,0,13.8215,78.1021,95.6446,9264.02,14140.6
-2929,0,0,0,39059.5,0,13.6877,78.1191,95.6714,9336.61,14721.5
